"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
6,1,1961-07-11,2007-11-23,"Мельник","Станіслав",1961,"2007-2012",46,"Станіслав Мельник",12
6,1,1961-04-06,2007-11-23,"Пилипишин","Віктор",1961,"2007-2012",46,"Віктор Пилипишин",13
6,1,1961-06-02,2007-11-23,"Сандлер","Дмитро",1961,"2007-2012",46,"Дмитро Сандлер",14
6,1,1961-02-27,2007-11-23,"Смітюх","Григорій",1961,"2007-2012",46,"Григорій Смітюх",15
6,1,1961-09-05,2007-11-23,"Соболєв","Сергій",1961,"2007-2012",46,"Сергій Соболєв",16
6,1,1961-04-27,2007-11-23,"Стойко","Іван",1961,"2007-2012",46,"Іван Стойко",17
6,1,1961-07-04,2007-11-23,"Терещук","Сергій",1961,"2007-2012",46,"Сергій Терещук",18
6,1,1961-04-30,2007-11-23,"Трофименко","Вадим",1961,"2007-2012",46,"Вадим Трофименко",19
6,1,1963-07-28,2010-04-27,"Фомін","Олександр",1963,"2007-2012",46,"Олександр Фомін",20
6,1,1961-08-10,2007-11-23,"Шаров","Ігор",1961,"2007-2012",46,"Ігор Шаров",21
6,2,1960-04-26,2007-11-23,"Акімова","Ірина",1960,"2007-2012",47,"Ірина Акімова",1
6,2,1960-08-05,2007-11-23,"Богословська","Інна",1960,"2007-2012",47,"Інна Богословська",2
6,2,1960-07-06,2007-11-23,"Денісова","Людмила",1960,"2007-2012",47,"Людмила Денісова",3
6,1,1960-05-17,2007-11-23,"Єдін","Олександр",1960,"2007-2012",47,"Олександр Єдін",4
6,1,1960-01-10,2007-11-23,"Алексєєв","Ігор",1960,"2007-2012",47,"Ігор Алексєєв",5
6,1,1960-09-03,2007-11-23,"Веліжанський","Сергій",1960,"2007-2012",47,"Сергій Веліжанський",6
6,1,1960-05-25,2007-11-23,"Головченко","Ігор",1960,"2007-2012",47,"Ігор Головченко",7
6,1,1962-08-08,2010-03-30,"Горбатюк","Анатолій",1962,"2007-2012",47,"Анатолій Горбатюк",8
6,1,1960-01-09,2007-12-25,"Джоджик","Ярослав",1960,"2007-2012",47,"Ярослав Джоджик",9
6,1,1960-07-18,2007-11-23,"Забзалюк","Роман",1960,"2007-2012",47,"Роман Забзалюк",10
6,1,1960-05-27,2007-11-23,"Маліч","Олег",1960,"2007-2012",47,"Олег Маліч",11
6,1,1960-06-16,2007-11-23,"Мхітарян","Нвєр",1960,"2007-2012",47,"Нвєр Мхітарян",12
6,1,1960-04-05,2007-11-23,"Немиря","Григорій",1960,"2007-2012",47,"Григорій Немиря",13
6,1,1960-04-05,2007-11-23,"Одарченко","Юрій",1960,"2007-2012",47,"Юрій Одарченко",14
6,1,1960-10-01,2007-11-23,"Папієв","Михайло",1960,"2007-2012",47,"Михайло Папієв",15
6,1,1960-04-12,2007-11-23,"Поживанов","Михайло",1960,"2007-2012",47,"Михайло Поживанов",16
6,1,1960-11-22,2007-11-23,"Попов","Олександр",1960,"2007-2012",47,"Олександр Попов",17
6,1,1960-01-13,2007-11-23,"Присяжнюк","Микола",1960,"2007-2012",47,"Микола Присяжнюк",18
6,1,1960-08-22,2007-11-23,"Радковський","Олег",1960,"2007-2012",47,"Олег Радковський",19
6,1,1959-11-26,2007-11-23,"Рябека","Олександр",1959,"2007-2012",47,"Олександр Рябека",20
6,1,1960-09-17,2007-11-23,"Сівкович","Володимир",1960,"2007-2012",47,"Володимир Сівкович",21
6,1,1960-03-02,2007-11-23,"Семинога","Анатолій",1960,"2007-2012",47,"Анатолій Семинога",22
6,1,1963-07-01,2011-02-15,"Степаненко","Анатолій",1963,"2007-2012",47,"Анатолій Степаненко",23
6,1,1960-01-06,2007-11-23,"Фельдман","Олександр",1960,"2007-2012",47,"Олександр Фельдман",24
6,2,1959-04-24,2007-11-23,"Герман","Ганна",1959,"2007-2012",48,"Ганна Герман",1
6,1,1959-02-21,2007-11-23,"Іванющенко","Юрій",1959,"2007-2012",48,"Юрій Іванющенко",2
6,1,1961-05-16,2010-04-27,"Васютін","Сергій",1961,"2007-2012",48,"Сергій Васютін",3
6,1,1959-08-09,2007-11-23,"Козак","Володимир",1959,"2007-2012",48,"Володимир Козак",4
6,1,1959-01-17,2007-12-25,"Кошин","Сергій",1959,"2007-2012",48,"Сергій Кошин",5
6,1,1959-07-23,2007-11-23,"Курпіль","Степан",1959,"2007-2012",48,"Степан Курпіль",6
6,1,1961-05-15,2010-03-30,"Личук","Володимир",1961,"2007-2012",48,"Володимир Личук",7
6,1,1959-03-08,2007-11-23,"Піскун","Святослав",1959,"2007-2012",48,"Святослав Піскун",8
6,1,1959-11-01,2007-11-23,"Сенченко","Андрій",1959,"2007-2012",48,"Андрій Сенченко",9
6,1,1962-02-19,2011-02-15,"Солтус","Павло",1962,"2007-2012",48,"Павло Солтус",10
6,2,1958-10-21,2007-11-23,"Герасим'юк","Ольга",1958,"2007-2012",49,"Ольга Герасим'юк",1
6,1,1962-01-11,2011-02-15,"Андрос","Сергій",1962,"2007-2012",49,"Сергій Андрос",2
6,1,1958-10-09,2007-11-23,"Бойко","Юрій",1958,"2007-2012",49,"Юрій Бойко",3
6,1,1958-09-01,2007-11-23,"Глазунов","Сергій",1958,"2007-2012",49,"Сергій Глазунов",4
6,1,1958-06-03,2007-11-23,"Джарти","Василь",1958,"2007-2012",49,"Василь Джарти",5
6,1,1958-02-28,2007-11-23,"Зубик","Володимир",1958,"2007-2012",49,"Володимир Зубик",6
6,1,1958-03-21,2007-11-23,"Колесніченко","Вадим",1958,"2007-2012",49,"Вадим Колесніченко",7
6,1,1958-03-05,2007-11-23,"Крупко","Петро",1958,"2007-2012",49,"Петро Крупко",8
6,1,1958-05-08,2007-11-23,"Куйбіда","Василь",1958,"2007-2012",49,"Василь Куйбіда",9
6,1,1958-07-14,2007-11-23,"Лисов","Ігор",1958,"2007-2012",49,"Ігор Лисов",10
6,1,1958-04-20,2007-11-23,"Полянчич","Михайло",1958,"2007-2012",49,"Михайло Полянчич",11
6,1,1963-01-10,2012-04-24,"Ремез","Валерій",1963,"2007-2012",49,"Валерій Ремез",12
6,1,1958-03-15,2007-11-23,"Скубенко","Володимир",1958,"2007-2012",49,"Володимир Скубенко",13
6,1,1958-05-19,2007-11-23,"Стретович","Володимир",1958,"2007-2012",49,"Володимир Стретович",14
6,1,1958-04-27,2007-11-23,"Тимошенко","Микола",1958,"2007-2012",49,"Микола Тимошенко",15
6,1,1958-06-06,2007-12-25,"Шиянов","Борис",1958,"2007-2012",49,"Борис Шиянов",16
6,2,1957-05-30,2007-11-23,"Білозір","Оксана",1957,"2007-2012",50,"Оксана Білозір",1
6,2,1957-09-12,2007-11-23,"Григорович","Лілія",1957,"2007-2012",50,"Лілія Григорович",2
6,1,1957-04-19,2007-11-23,"Баранов","Валерій",1957,"2007-2012",50,"Валерій Баранов",3
6,1,1957-05-31,2007-11-23,"Борисов","Валерій",1957,"2007-2012",50,"Валерій Борисов",4
6,1,1961-04-02,2011-10-18,"Ганущак","Юрій",1961,"2007-2012",50,"Юрій Ганущак",5
6,1,1957-11-10,2007-11-23,"Гацько","Валерій",1957,"2007-2012",50,"Валерій Гацько",6
6,1,1957-06-16,2007-11-23,"Гейман","Олег",1957,"2007-2012",50,"Олег Гейман",7
6,1,1957-03-20,2007-11-23,"Гордієнко","Сергій",1957,"2007-2012",50,"Сергій Гордієнко",8
6,1,1957-09-25,2007-11-23,"Гриневецький","Сергій",1957,"2007-2012",50,"Сергій Гриневецький",9
6,1,1957-10-25,2007-11-23,"Гриценко","Анатолій",1957,"2007-2012",50,"Анатолій Гриценко",10
6,1,1960-03-14,2010-03-30,"Заблоцький","Віталій",1960,"2007-2012",50,"Віталій Заблоцький",11
6,1,1957-09-21,2007-11-23,"Кармазін","Юрій",1957,"2007-2012",50,"Юрій Кармазін",12
6,1,1957-08-03,2007-11-23,"Корж","Віктор",1957,"2007-2012",50,"Віктор Корж",13
6,1,1957-02-02,2007-11-23,"Курило","Віталій",1957,"2007-2012",50,"Віталій Курило",14
6,1,1959-04-24,2010-03-30,"Майборода","Сергій",1959,"2007-2012",50,"Сергій Майборода",15
6,1,1959-06-05,2010-02-16,"Матчук","Віктор",1959,"2007-2012",50,"Віктор Матчук",16
6,1,1957-08-18,2007-11-23,"Мойсик","Володимир",1957,"2007-2012",50,"Володимир Мойсик",17
6,1,1957-10-26,2007-11-23,"Оніщук","Микола",1957,"2007-2012",50,"Микола Оніщук",18
6,1,1957-08-07,2007-11-23,"Сас","Сергій",1957,"2007-2012",50,"Сергій Сас",19
6,1,1956-10-05,2007-11-23,"Єресько","Ігор",1956,"2007-2012",51,"Ігор Єресько",1
6,1,1959-05-12,2011-02-15,"Березкін","Станіслав",1959,"2007-2012",51,"Станіслав Березкін",2
6,1,1956-01-02,2007-11-23,"Вінський","Йосип",1956,"2007-2012",51,"Йосип Вінський",3
6,1,1956-10-30,2007-11-23,"Волинець","Михайло",1956,"2007-2012",51,"Михайло Волинець",4
6,1,1956-10-02,2007-11-23,"Кириленко","Іван",1956,"2007-2012",51,"Іван Кириленко",5
6,1,1956-06-28,2007-11-23,"Лавринович","Олександр",1956,"2007-2012",51,"Олександр Лавринович",6
6,1,1956-04-28,2007-11-23,"Литвин","Володимир",1956,"2007-2012",51,"Володимир Литвин",7
6,1,1959-02-26,2010-04-27,"Муц","Орест",1959,"2007-2012",51,"Орест Муц",8
6,1,1956-05-21,2007-11-23,"Павленко","Сергій",1956,"2007-2012",51,"Сергій Павленко",9
6,1,1956-03-08,2007-11-23,"Подгорний","Сергій",1956,"2007-2012",51,"Сергій Подгорний",10
6,1,1956-06-15,2007-11-23,"Полунєєв","Юрій",1956,"2007-2012",51,"Юрій Полунєєв",11
6,1,1956-07-17,2007-11-23,"Сирота","Михайло",1956,"2007-2012",51,"Михайло Сирота",12
6,1,1956-02-21,2007-11-23,"Слободян","Олександр",1956,"2007-2012",51,"Олександр Слободян",13
6,1,1956-01-02,2007-11-23,"Толстоухов","Анатолій",1956,"2007-2012",51,"Анатолій Толстоухов",14
6,1,1959-11-03,2011-11-01,"Черній","Василь",1959,"2007-2012",51,"Василь Черній",15
6,2,1955-02-13,2007-11-23,"Бондаренко","Олена",1955,"2007-2012",52,"Олена Бондаренко",1
6,1,1955-01-01,2007-11-23,"Іваненко","Володимир",1955,"2007-2012",52,"Володимир Іваненко",2
6,1,1955-01-07,2007-11-23,"Бондар","Олександр",1955,"2007-2012",52,"Олександр Бондар",3
6,1,1955-01-10,2007-11-23,"Воропаєв","Юрій",1955,"2007-2012",52,"Юрій Воропаєв",4
6,1,1957-08-15,2010-04-27,"Зубанов","Володимир",1957,"2007-2012",52,"Володимир Зубанов",5
6,1,1955-06-13,2007-11-23,"Камчатний","Валерій",1955,"2007-2012",52,"Валерій Камчатний",6
6,1,1955-05-21,2007-11-23,"Логвиненко","Олексій",1955,"2007-2012",52,"Олексій Логвиненко",7
6,1,1960-07-05,2012-09-06,"Луценко","Сергій",1960,"2007-2012",52,"Сергій Луценко",8
6,1,1955-11-20,2007-11-23,"Макієнко","Володимир",1955,"2007-2012",52,"Володимир Макієнко",9
6,1,1957-06-18,2010-03-30,"Мельник","Петро",1957,"2007-2012",52,"Петро Мельник",10
6,1,1957-04-16,2010-03-30,"Олійник","Володимир",1957,"2007-2012",52,"Володимир Олійник",11
6,1,1955-03-27,2007-11-23,"Осика","Сергій",1955,"2007-2012",52,"Сергій Осика",12
6,1,1955-06-06,2007-11-23,"Писарчук","Петро",1955,"2007-2012",52,"Петро Писарчук",13
6,1,1955-05-09,2007-11-23,"Сігал","Євген",1955,"2007-2012",52,"Євген Сігал",14
6,1,1955-02-04,2007-11-23,"Сафіуллін","Равіль",1955,"2007-2012",52,"Равіль Сафіуллін",15
6,1,1955-10-11,2007-11-23,"Філенко","Володимир",1955,"2007-2012",52,"Володимир Філенко",16
6,1,1955-03-28,2007-11-23,"Чорноволенко","Олександр",1955,"2007-2012",52,"Олександр Чорноволенко",17
6,1,1958-01-14,2010-03-30,"Чуднов","Василь",1958,"2007-2012",52,"Василь Чуднов",18
6,1,1955-10-17,2007-11-23,"Шевчук","Сергій",1955,"2007-2012",52,"Сергій Шевчук",19
6,2,1953-11-27,2007-11-23,"Бахтеєва","Тетяна",1953,"2007-2012",53,"Тетяна Бахтеєва",1
6,2,1954-07-10,2007-11-23,"Белоусова","Ірина",1954,"2007-2012",53,"Ірина Белоусова",2
6,2,1954-05-23,2007-11-23,"Шишкіна","Зоя",1954,"2007-2012",53,"Зоя Шишкіна",3
6,1,1954-08-22,2007-11-23,"Єфремов","Олександр",1954,"2007-2012",53,"Олександр Єфремов",4
6,1,1954-08-14,2007-11-23,"Гайдаєв","Юрій",1954,"2007-2012",53,"Юрій Гайдаєв",5
6,1,1954-05-29,2007-11-23,"Головатий","Сергій",1954,"2007-2012",53,"Сергій Головатий",6
6,1,1954-10-05,2007-11-23,"Дарда","Олександр",1954,"2007-2012",53,"Олександр Дарда",7
6,1,1956-05-15,2010-04-27,"Демчишен","Василь",1956,"2007-2012",53,"Василь Демчишен",8
6,1,1954-07-23,2007-11-23,"Довгий","Станіслав",1954,"2007-2012",53,"Станіслав Довгий",9
6,1,1954-05-01,2007-11-23,"Ківалов","Сергій",1954,"2007-2012",53,"Сергій Ківалов",10
6,1,1954-08-04,2007-11-23,"Кінах","Анатолій",1954,"2007-2012",53,"Анатолій Кінах",11
6,1,1954-09-19,2007-11-23,"Карпук","Володимир",1954,"2007-2012",53,"Володимир Карпук",12
6,1,1956-06-08,2010-03-30,"Козуб","Олександр",1956,"2007-2012",53,"Олександр Козуб",13
6,1,1954-06-29,2007-11-23,"Костусєв","Олексій",1954,"2007-2012",53,"Олексій Костусєв",14
6,1,1954-10-19,2007-11-23,"Кузьменко","Петро",1954,"2007-2012",53,"Петро Кузьменко",15
6,1,1954-04-17,2007-11-23,"Кузьмук","Олександр",1954,"2007-2012",53,"Олександр Кузьмук",16
6,1,1954-03-24,2007-11-23,"Маньковський","Григорій",1954,"2007-2012",53,"Григорій Маньковський",17
6,1,1954-07-06,2007-11-23,"Мирний","Іван",1954,"2007-2012",53,"Іван Мирний",18
6,1,1954-11-16,2007-11-23,"Мироненко","Михайло",1954,"2007-2012",53,"Михайло Мироненко",19
6,1,1954-08-29,2007-11-23,"Пеклушенко","Олександр",1954,"2007-2012",53,"Олександр Пеклушенко",20
6,1,1954-04-15,2007-11-23,"Пинзеник","Віктор",1954,"2007-2012",53,"Віктор Пинзеник",21
6,1,1954-08-06,2007-11-23,"Савчук","Олександр",1954,"2007-2012",53,"Олександр Савчук",22
6,1,1954-06-14,2007-11-23,"Сушкевич","Валерій",1954,"2007-2012",53,"Валерій Сушкевич",23
6,1,1954-07-22,2007-11-23,"Тітенко","Сергій",1954,"2007-2012",53,"Сергій Тітенко",24
6,1,1954-01-06,2007-11-23,"Швець","Віктор",1954,"2007-2012",53,"Віктор Швець",25
6,2,1953-01-06,2007-11-23,"Богатирьова","Раїса",1953,"2007-2012",54,"Раїса Богатирьова",1
6,1,1953-01-27,2007-11-23,"Бевз","Валерій",1953,"2007-2012",54,"Валерій Бевз",2
6,1,1952-12-04,2007-11-23,"Бондаренко","Володимир",1952,"2007-2012",54,"Володимир Бондаренко",3
6,1,1953-10-03,2007-11-23,"Васильєв","Геннадій",1953,"2007-2012",54,"Геннадій Васильєв",4
6,1,1953-11-07,2007-11-23,"Вечерко","Володимир",1953,"2007-2012",54,"Володимир Вечерко",5
6,1,1953-11-20,2007-11-23,"Зварич","Роман",1953,"2007-2012",54,"Роман Зварич",6
6,1,1953-03-31,2007-11-23,"Клімов","Леонід",1953,"2007-2012",54,"Леонід Клімов",7
6,1,1953-11-13,2007-11-23,"Корж","Павло",1953,"2007-2012",54,"Павло Корж",8
6,1,1953-03-23,2007-11-23,"Матвієнко","Анатолій",1953,"2007-2012",54,"Анатолій Матвієнко",9
6,1,1953-05-06,2007-11-23,"Мороко","Юрій",1953,"2007-2012",54,"Юрій Мороко",10
6,1,1953-06-29,2007-11-23,"Сулковський","Павло",1953,"2007-2012",54,"Павло Сулковський",11
6,1,1953-08-13,2007-11-23,"Тулуб","Сергій",1953,"2007-2012",54,"Сергій Тулуб",12
6,1,1953-05-20,2007-11-23,"Черноморов","Олександр",1953,"2007-2012",54,"Олександр Черноморов",13
6,1,1953-10-03,2007-11-23,"Чечетов","Михайло",1953,"2007-2012",54,"Михайло Чечетов",14
6,2,1951-12-04,2007-11-23,"Ковальова","Юлія",1951,"2007-2012",55,"Юлія Ковальова",1
6,2,1951-12-20,2007-11-23,"Самойлик","Катерина",1951,"2007-2012",55,"Катерина Самойлик",2
6,1,1952-04-22,2007-11-23,"Гуреєв","Василь",1952,"2007-2012",55,"Василь Гуреєв",3
6,1,1952-02-12,2007-11-23,"Демидко","Володимир",1952,"2007-2012",55,"Володимир Демидко",4
6,1,1952-07-05,2007-11-23,"Заєць","Іван",1952,"2007-2012",55,"Іван Заєць",5
6,1,1952-02-01,2007-12-25,"Круць","Микола",1952,"2007-2012",55,"Микола Круць",6
6,1,1952-06-14,2007-11-23,"Левцун","Володимир",1952,"2007-2012",55,"Володимир Левцун",7
6,1,1952-06-20,2007-11-23,"Наконечний","Володимир",1952,"2007-2012",55,"Володимир Наконечний",8
6,1,1952-06-23,2007-11-23,"Петров","Борис",1952,"2007-2012",55,"Борис Петров",9
6,1,1952-04-12,2007-11-23,"Сивульський","Микола",1952,"2007-2012",55,"Микола Сивульський",10
6,1,1952-08-01,2007-11-23,"Симоненко","Петро",1952,"2007-2012",55,"Петро Симоненко",11
6,1,1952-01-02,2007-11-23,"Слаута","Віктор",1952,"2007-2012",55,"Віктор Слаута",12
6,1,1951-10-29,2007-11-23,"Васильєв","Олександр",1951,"2007-2012",56,"Олександр Васильєв",1
6,1,1951-01-04,2007-11-23,"Вернидубов","Іван",1951,"2007-2012",56,"Іван Вернидубов",2
6,1,1951-01-30,2007-11-23,"Гасюк","Петро",1951,"2007-2012",56,"Петро Гасюк",3
6,1,1955-05-08,2012-04-24,"Журавський","Віталій",1955,"2007-2012",56,"Віталій Журавський",4
6,1,1951-06-12,2007-11-23,"Костенко","Юрій",1951,"2007-2012",56,"Юрій Костенко",5
6,1,1951-06-28,2007-11-23,"Куровський","Іван",1951,"2007-2012",56,"Іван Куровський",6
6,1,1951-06-01,2007-11-23,"Лукашук","Олег",1951,"2007-2012",56,"Олег Лукашук",7
6,1,1950-12-11,2007-11-23,"Москаль","Геннадій",1950,"2007-2012",56,"Геннадій Москаль",8
6,1,1951-05-04,2007-11-23,"Омельченко","Григорій",1951,"2007-2012",56,"Григорій Омельченко",9
6,1,1951-11-12,2007-11-23,"Пудов","Борис",1951,"2007-2012",56,"Борис Пудов",10
6,1,1951-10-11,2007-11-23,"Рудченко","Микола",1951,"2007-2012",56,"Микола Рудченко",11
6,1,1952-05-03,2008-06-03,"Стешенко","Олександр",1952,"2007-2012",56,"Олександр Стешенко",12
6,1,1951-03-26,2007-11-23,"Сухий","Ярослав",1951,"2007-2012",56,"Ярослав Сухий",13
6,1,1951-08-06,2007-11-23,"Трайдук","Микола",1951,"2007-2012",56,"Микола Трайдук",14
6,1,1950-12-19,2007-11-23,"Філіпчук","Георгій",1950,"2007-2012",56,"Георгій Філіпчук",15
6,1,1951-10-26,2007-11-23,"Шершун","Микола",1951,"2007-2012",56,"Микола Шершун",16
6,1,1950-06-26,2007-12-25,"Гудима","Олександр",1950,"2007-2012",57,"Олександр Гудима",1
6,1,1953-03-24,2010-04-27,"Гусаров","Сергій",1953,"2007-2012",57,"Сергій Гусаров",2
6,1,1950-11-10,2007-11-23,"Круглов","Микола",1950,"2007-2012",57,"Микола Круглов",3
6,1,1952-12-23,2010-03-30,"Кунченко","Олексій",1952,"2007-2012",57,"Олексій Кунченко",4
6,1,1949-12-27,2007-11-23,"Ландік","Володимир",1949,"2007-2012",57,"Володимир Ландік",5
6,1,1950-07-26,2007-11-23,"Малишев","Володимир",1950,"2007-2012",57,"Володимир Малишев",6
6,1,1950-08-16,2007-11-23,"Мартинюк","Адам",1950,"2007-2012",57,"Адам Мартинюк",7
6,1,1950-02-01,2007-11-23,"Петрук","Микола",1950,"2007-2012",57,"Микола Петрук",8
6,1,1950-03-17,2007-11-23,"Пригодський","Антон",1950,"2007-2012",57,"Антон Пригодський",9
6,1,1950-01-20,2007-11-23,"Рижук","Сергій",1950,"2007-2012",57,"Сергій Рижук",10
6,1,1952-06-05,2010-04-27,"Романюк","Микола",1952,"2007-2012",57,"Микола Романюк",11
6,1,1950-10-14,2007-11-23,"Солошенко","Микола",1950,"2007-2012",57,"Микола Солошенко",12
6,1,1952-08-03,2010-03-30,"Стельмашенко","Василь",1952,"2007-2012",57,"Василь Стельмашенко",13
6,1,1950-01-24,2007-11-23,"Шлемко","Дмитро",1950,"2007-2012",57,"Дмитро Шлемко",14
6,1,1950-07-09,2007-11-23,"Янукович","Віктор",1950,"2007-2012",57,"Віктор Янукович",15
6,2,1948-12-07,2007-11-23,"Александровська","Алла",1948,"2007-2012",58,"Алла Александровська",1
6,2,1949-04-13,2007-12-25,"Болюра","Антоніна",1949,"2007-2012",58,"Антоніна Болюра",2
6,1,1949-01-11,2007-11-23,"Бабурін","Олексій",1949,"2007-2012",58,"Олексій Бабурін",3
6,1,1949-11-16,2007-11-23,"Демішкан","Володимир",1949,"2007-2012",58,"Володимир Демішкан",4
6,1,1949-06-25,2007-11-23,"Деркач","Микола",1949,"2007-2012",58,"Микола Деркач",5
6,1,1949-05-15,2007-11-23,"Джига","Микола",1949,"2007-2012",58,"Микола Джига",6
6,1,1952-10-28,2011-02-15,"Зварич","Ігор",1952,"2007-2012",58,"Ігор Зварич",7
6,1,1949-07-18,2007-11-23,"Ключковський","Юрій",1949,"2007-2012",58,"Юрій Ключковський",8
6,1,1948-11-24,2007-11-23,"Крайній","Валерій",1948,"2007-2012",58,"Валерій Крайній",9
6,1,1949-12-23,2008-06-03,"Лемза","Володимир",1949,"2007-2012",58,"Володимир Лемза",10
6,1,1949-04-28,2007-11-23,"Полохало","Володимир",1949,"2007-2012",58,"Володимир Полохало",11
6,1,1949-01-30,2007-12-25,"Потапчук","Микола",1949,"2007-2012",58,"Микола Потапчук",12
6,1,1949-03-05,2007-11-23,"Сербін","Юрій",1949,"2007-2012",58,"Юрій Сербін",13
6,1,1949-05-30,2007-11-23,"Скубашевський","Станіслав",1949,"2007-2012",58,"Станіслав Скубашевський",14
6,1,1949-01-01,2007-11-23,"Тарасюк","Борис",1949,"2007-2012",58,"Борис Тарасюк",15
6,1,1949-03-05,2007-11-23,"Тихонов","Віктор",1949,"2007-2012",58,"Віктор Тихонов",16
6,1,1949-06-10,2007-11-23,"Фесенко","Леонід",1949,"2007-2012",58,"Леонід Фесенко",17
6,1,1949-06-05,2007-11-23,"Цибенко","Петро",1949,"2007-2012",58,"Петро Цибенко",18
6,2,1948-01-12,2007-11-23,"Шмельова","Світлана",1948,"2007-2012",59,"Світлана Шмельова",1
6,1,1948-08-23,2007-11-23,"Єхануров","Юрій",1948,"2007-2012",59,"Юрій Єхануров",2
6,1,1947-12-17,2007-11-23,"Азаров","Микола",1947,"2007-2012",59,"Микола Азаров",3
6,1,1951-02-16,2010-03-30,"Болдирєв","Юрій",1951,"2007-2012",59,"Юрій Болдирєв",4
6,1,1948-01-01,2007-11-23,"Грач","Леонід",1948,"2007-2012",59,"Леонід Грач",5
6,1,1948-08-14,2008-06-17,"Даниленко","Володимир",1948,"2007-2012",59,"Володимир Даниленко",6
6,1,1948-09-25,2007-11-23,"Кисельов","Василь",1948,"2007-2012",59,"Василь Кисельов",7
6,1,1948-08-10,2007-11-23,"Колоцей","Юрій",1948,"2007-2012",59,"Юрій Колоцей",8
6,1,1952-06-17,2012-06-05,"Лановий","Володимир",1952,"2007-2012",59,"Володимир Лановий",9
6,1,1948-01-14,2007-11-23,"Потапов","Василь",1948,"2007-2012",59,"Василь Потапов",10
6,1,1949-06-27,2008-09-05,"Сінченко","Віктор",1949,"2007-2012",59,"Віктор Сінченко",11
6,1,1952-08-05,2012-03-13,"Талишев","Євген",1952,"2007-2012",59,"Євген Талишев",12
6,1,1950-05-27,2010-03-30,"Толстенко","Володимир",1950,"2007-2012",59,"Володимир Толстенко",13
6,1,1948-01-05,2007-11-23,"Шкутяк","Зіновій",1948,"2007-2012",59,"Зіновій Шкутяк",14
6,1,1948-10-05,2008-06-03,"Ягоферов","Анатолій",1948,"2007-2012",59,"Анатолій Ягоферов",15
6,2,1949-12-11,2010-03-02,"Єгоренко","Тамара",1949,"2007-2012",60,"Тамара Єгоренко",1
6,2,1947-01-20,2007-11-23,"Ващук","Катерина",1947,"2007-2012",60,"Катерина Ващук",2
6,1,1947-10-15,2007-11-23,"Васадзе","Таріел",1947,"2007-2012",60,"Таріел Васадзе",3
6,1,1947-08-02,2007-11-23,"Глусь","Степан",1947,"2007-2012",60,"Степан Глусь",4
6,1,1947-02-08,2007-11-23,"Давимука","Степан",1947,"2007-2012",60,"Степан Давимука",5
6,1,1947-07-01,2007-11-23,"Демянко","Микола",1947,"2007-2012",60,"Микола Демянко",6
6,1,1947-10-03,2007-11-23,"Дончак","Володимир",1947,"2007-2012",60,"Володимир Дончак",7
6,1,1949-05-02,2010-03-30,"Калетнік","Григорій",1949,"2007-2012",60,"Григорій Калетнік",8
6,1,1947-02-24,2007-11-23,"Кальченко","Валерій",1947,"2007-2012",60,"Валерій Кальченко",9
6,1,1947-04-10,2007-11-23,"Кульчинський","Микола",1947,"2007-2012",60,"Микола Кульчинський",10
6,1,1947-10-14,2007-11-23,"Павленко","Едуард",1947,"2007-2012",60,"Едуард Павленко",11
6,1,1951-04-10,2011-05-31,"Пачесюк","Сергій",1951,"2007-2012",60,"Сергій Пачесюк",12
6,1,1947-08-26,2007-11-23,"Скибінецький","Олександр",1947,"2007-2012",60,"Олександр Скибінецький",13
6,1,1947-09-11,2007-11-23,"Хара","Василь",1947,"2007-2012",60,"Василь Хара",14
6,1,1947-07-01,2007-11-23,"Яцуба","Володимир",1947,"2007-2012",60,"Володимир Яцуба",15
6,2,1946-03-28,2007-11-23,"Сорочинська-Кириленко","Раїса",1946,"2007-2012",61,"Раїса Сорочинська-Кириленко",1
6,1,1946-05-31,2007-11-23,"Бірюк","Лев",1946,"2007-2012",61,"Лев Бірюк",2
6,1,1946-05-20,2007-11-23,"Бевзенко","Валерій",1946,"2007-2012",61,"Валерій Бевзенко",3
6,1,1946-06-10,2007-11-23,"Зубов","Валентин",1946,"2007-2012",61,"Валентин Зубов",4
6,1,1945-12-18,2007-11-23,"Комар","Микола",1945,"2007-2012",61,"Микола Комар",5
6,1,1949-05-11,2011-02-15,"Літвінов","Володимир",1949,"2007-2012",61,"Володимир Літвінов",6
6,1,1946-11-22,2007-11-23,"Ландик","Валентин",1946,"2007-2012",61,"Валентин Ландик",7
6,1,1950-01-26,2011-02-15,"Лещенко","Володимир",1950,"2007-2012",61,"Володимир Лещенко",8
6,1,1946-01-08,2007-11-23,"Петренко","Вадим",1946,"2007-2012",61,"Вадим Петренко",9
6,1,1946-10-03,2007-11-23,"Рибак","Володимир",1946,"2007-2012",61,"Володимир Рибак",10
6,1,1945-12-21,2007-11-23,"Тополов","Віктор",1945,"2007-2012",61,"Віктор Тополов",11
6,1,1946-11-12,2007-11-23,"Шпак","Василь",1946,"2007-2012",61,"Василь Шпак",12
6,1,1946-09-15,2007-11-23,"Ющенко","Петро",1946,"2007-2012",61,"Петро Ющенко",13
6,1,1948-10-16,2011-02-15,"Євтухов","Василь",1948,"2007-2012",62,"Василь Євтухов",1
6,1,1945-11-05,2007-11-23,"Коваль","Вячеслав",1945,"2007-2012",62,"Вячеслав Коваль",2
